time,party,group,rezultati_vsi,rezultati_vsi_nad4,rezultati_brez,rezultati_brez_nad4,job_name,job_version,job_timestamp
2026-03-22 01:25:56,"POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)",others,3.16,0.0,2.05,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,LISTA MARJANA ŠARCA - LMŠ,others,2.46,0.0,1.07,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA,others,1.46,0.0,0.0,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,SLOVENSKA NACIONALNA STRANKA - SNS,others,2.22,0.0,0.58,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,RESNI.CA,others,2.85,0.0,1.47,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,LEVICA,others,2.64,0.0,1.12,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,NAŠA PRIHODNOST IN DOBRA DRŽAVA,others,1.48,0.0,0.4,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,SLOVENSKA DEMOKRATSKA STRANKA - SDS,democrats,25.97,25.97,24.23,24.23,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,SOCIALNI DEMOKRATI - SD,others,5.66,5.66,4.38,4.38,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,NSi,democrats,10.72,10.72,9.49,9.49,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,STRANKA ALENKE BRATUŠEK,others,2.87,0.0,1.25,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE,others,0.68,0.0,0.0,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,VESNA,others,1.47,0.0,0.0,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,Lista Borisa Popoviča - Digitalizirajmo Slovenijo,others,0.32,0.0,0.0,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,NAŠA DEŽELA,others,1.72,0.0,0.0,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,PIRATI,others,1.44,0.0,0.0,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,ZA LJUDSTVO SLOVENIJE  - ZLS,others,1.19,0.0,0.04,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 01:25:56,SVOBODA,others,31.6,31.6,30.3,30.3,main.py,1,2026-03-22 01:25:56
